TranscriptIDV3,GeneIDV3,GeneIDV1,BINCODEmerc4,NAME,DESCRIPTION,TYPE,Pfam1,Pfam2,Pfam3,Pfam4,Pfam5,Pfam6,Pfam7,Pfam8,Functional_category,GeneFamily,List_Number,notes,misc_annotation,Best_hit_arabi_name,arabi_symbol,arabi_defline,Best_hit_rice_name,rice_defline,Clade,Rice_Annotation,Arabidopsis_Annotation,Annotation_source,MapmanProcess,ArabidopsisID_description,' ',BTx623_Root_bottom_juvenile_TPMmean,BTx623_Root_top_juvenile_TPMmean,BTx623_Root_bottom_vegetative_TPMmean,BTx623_Root_top_vegetative_TPMmean,BTx623_Root_bottom_floral_initiation_TPMmean,BTx623_Root_middle_floral_initiation_TPMmean,BTx623_Root_bottom_anthesis_TPMmean,BTx623_Root_bottom_grain_maturity_TPMmean,' ',Nodal root TPMmean,Surface roots TPMmean,Deep roots TPMmean,BTx623_Stem_2mm_juvenile_TPMmean,BTx623_Stem_1cm_vegetative_TPMmean,BTx623_Internode_growing_floral_initiation_TPMmean,BTx623_Internode_growing_upper_floral_initiation_TPMmean,BTx623_Internode_mature_floral_initiation_TPMmean,BTx623_Stem_mid_internode_anthesis_TPMmean,BTx623_Internode_subtending_peduncle_anthesis_TPMmean,BTx623_Stem_mid_internode_grain_maturity_TPMmean,BTx623_Internode_subtending_peduncle_grain_maturity_TPMmean,BTx623_Leaf_lower_juvenile_TPMmean,BTx623_Leaf_blade_juvenile_TPMmean,BTx623_Leaf_upper_juvenile_TPMmean,BTx623_Leaf_lower_whorl_vegetative_TPMmean,BTx623_Leaf_middle_whorl_vegetative_TPMmean,BTx623_Leaf_upper_whorl_vegetative_TPMmean,BTx623_Leaf_lower_growing_floral_initiation_TPMmean,BTx623_Leaf_upper_growing_floral_initiation_TPMmean,BTx623_Leaf_lower_growing_anthesis_TPMmean,BTx623_Leaf_upper_growing_anthesis_TPMmean,BTx623_Leaf_lower_growing_grain_maturity_TPMmean,BTx623_Leaf_upper_growing_grain_maturity_TPMmean,BTx623_Leaf_sheath_growing_anthesis_TPMmean,BTx623_Leaf_sheath_growing_floral_initiation_TPMmean,BTx623_Leaf_sheath_growing_grain_maturity_TPMmean,BTx623_Peduncle_floral_initiation_TPMmean,BTx623_Panicle_floral_initiation_TPMmean,BTx623_Panicle_lower_anthesis_TPMmean,BTx623_Panicle_upper_anthesis_TPMmean,BTx623_Seed_dry_grain_maturity_TPMmean,BTx623_Seed_imbibed_grain_maturity_TPMmean
Sobic.004G345200.1,Sobic.004G345200,Sb04g037220,18.8.1.25,Protein modification.phosphorylation.TKL kinase superfamily.WAK/WAKL kinase,WAK/WAKL kinase (original description: pacid=32748960 transcript=Sobic.004G345200.1 locus=Sobic.004G345200 ID=Sobic.004G345200.1.v3.1 annot-version=v3.1),T,PF07645,PF13947,PF00069,,,,,,,,,,,AT1G21240.1,WAK3,wall associated kinase 3,LOC_Os02g02120.1,OsWAK11 - OsWAK receptor-like protein kinase. expressed,,,,,signalling.receptor kinases.wall associated kinase,(at1g21240 : 478.0) encodes a wall-associated kinase; wall associated kinase 3 (WAK3); FUNCTIONS IN: protein serine/threonine kinase activity kinase activity; INVOLVED IN: protein amino acid phosphorylation; LOCATED IN: plasma membrane; EXPRESSED IN: 9 plant structures; EXPRESSED DURING: 9 growth stages; CONTAINS InterPro DOMAIN/s: EGF-like calcium-binding (InterPro:IPR001881) EGF-like type 3 (InterPro:IPR000742) Serine/threonine-protein kinase-like domain (InterPro:IPR017442) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271) EGF-type aspartate/asparagine hydroxylation site (InterPro:IPR000152) Protein kinase catalytic domain (InterPro:IPR000719) EGF-like calcium-binding conserved site (InterPro:IPR018097) EGF calcium-binding (InterPro:IPR013091) EGF-like (InterPro:IPR006210); BEST Arabidopsis thaliana protein match is: cell wall-associated kinase (TAIR:AT1G21250.1); Has 137245 Blast hits to 122966 proteins in 4824 species: Archae - 125; Bacteria - 13959; Metazoa - 61902; Fungi - 9553; Plants - 33418; Viruses - 443; Other Eukaryotes - 17845 (source: NCBI BLink). & (reliability: 956.0) &  (original description: pacid=32748960 transcript=Sobic.004G345200.1 locus=Sobic.004G345200 ID=Sobic.004G345200.1.v3.1 annot-version=v3.1), ,0.86,0.78,0.84,4.89,1.21,11.23,1.44,1.56, ,0.3760,4.3389,1.5042,0.7900,0.9100,0.9600,0.6300,0.6700,0.5100,0.1800,0.3600,0.4200,0.4900,0.2600,0.4500,0.3100,0.2200,0.3100,0.3800,0.2100,0.0200,0.2300,0.1000,0.1200,0.0700,0.4800,0.2700,1.3300,1.7100,0.5800,0.4300,0.2700,0.4500
Sobic.005G014400.1,Sobic.005G014400,Sb05g001240,11.2.3.2,Phytohormones.auxin.conjugation and degradation.indole-3-acetic acid carboxyl methyltransferase,indole-3-acetic acid carboxyl methyltransferase (original description: pacid=32739315 transcript=Sobic.005G014400.1 locus=Sobic.005G014400 ID=Sobic.005G014400.1.v3.1 annot-version=v3.1),T,PF12695,,,,,,,,Auxin,misc,229,,,AT3G10870.1,ATMES17.MES17,methyl esterase 17,LOC_Os11g02570.1,esterase. putative. expressed,,,,,hormone metabolism.auxin,(at3g10870 : 254.0) Encodes a methyl IAA esterase. Methyl IAA is believed to be an inactive form of auxin that needs to be demethylated to exert a biological effect. MES17 does not act on methyl JA MeSA MeGA4 or MEGA9 in vitro. This gene is expressed in several tissues of seedlings and adult plants with a higher relative level of expression in the seedling shoot apex and the adult stem.; methyl esterase 17 (MES17); CONTAINS InterPro DOMAIN/s: Alpha/beta hydrolase fold-1 (InterPro:IPR000073); BEST Arabidopsis thaliana protein match is: methyl esterase 18 (TAIR:AT5G58310.1); Has 1383 Blast hits to 1383 proteins in 290 species: Archae - 0; Bacteria - 591; Metazoa - 1; Fungi - 15; Plants - 599; Viruses - 2; Other Eukaryotes - 175 (source: NCBI BLink). & (reliability: 508.0) &  (original description: pacid=32739315 transcript=Sobic.005G014400.1 locus=Sobic.005G014400 ID=Sobic.005G014400.1.v3.1 annot-version=v3.1), ,1.1,1.57,0.68,16.82,2.22,37.76,2.43,2.74, ,7.1756,39.6115,21.2145,1.2900,1.3200,2.2600,2.1100,2.9700,1.8300,1.2300,1.7700,1.3100,0.2300,0.0500,0.1500,0.5500,0.5000,0.0300,0.4800,0.1600,1.0100,0.4400,0.7100,0.7300,1.4600,1.9700,0.9400,2.3600,2.3700,2.0000,0.9100,2.9400,1.0000
Sobic.005G017566.1,Sobic.005G017566,,35.2,not assigned.not annotated, no hits & (original description: pacid=32739169 transcript=Sobic.005G017566.1 locus=Sobic.005G017566 ID=Sobic.005G017566.1.v3.1 annot-version=v3.1),T,PF01419,,,,,,,,,,,,,AT1G19715.3,,Mannose-binding lectin superfamily protein,LOC_Os04g03360.1,jacalin-like lectin domain containing protein. expressed,,hormone metabolism.jasmonate.induced-regulated-responsive-activated,(at1g19715 : 65.1) Mannose-binding lectin super; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; CONTAINS InterPro DOMAIN/s: Mannose-binding lectin (InterPro:IPR001229); BEST Arabidopsis thaliana protein match is: Mannose-binding lectin super (TAIR:AT1G73040.1). & (reliability: 120.2) &  (original description: polypeptide=Sobic.005G017566.1.p locus=Sobic.005G017566 ID=Sobic.005G017566.1.v3.1 annot-version=v3.1),Mapman,not assigned.unknown, no hits & (original description: pacid=32739169 transcript=Sobic.005G017566.1 locus=Sobic.005G017566 ID=Sobic.005G017566.1.v3.1 annot-version=v3.1), ,0.61,1.64,0.78,46.66,0.76,140.09,2.27,2.73, ,0.0000,177.9625,94.4086,0.0200,0.0000,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4300
Sobic.005G017700.2,Sobic.005G017700,,35.2,not assigned.not annotated, no hits & (original description: pacid=32738983 transcript=Sobic.005G017700.2 locus=Sobic.005G017700 ID=Sobic.005G017700.2.v3.1 annot-version=v3.1),T,PF01419,,,,,,,,,,,,,AT1G19715.1,,Mannose-binding lectin superfamily protein,LOC_Os04g03360.1,jacalin-like lectin domain containing protein. expressed,,hormone metabolism.jasmonate.induced-regulated-responsive-activated,(at1g52060 : 53.5) Mannose-binding lectin super; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: root; CONTAINS InterPro DOMAIN/s: Mannose-binding lectin (InterPro:IPR001229); BEST Arabidopsis thaliana protein match is: Mannose-binding lectin super (TAIR:AT1G52070.1); Has 1499 Blast hits to 773 proteins in 49 species: Archae - 0; Bacteria - 8; Metazoa - 7; Fungi - 2; Plants - 1479; Viruses - 0; Other Eukaryotes - 3 (source: NCBI BLink). & (reliability: 107.0) &  (original description: polypeptide=Sobic.005G017700.2.p locus=Sobic.005G017700 ID=Sobic.005G017700.2.v3.1 annot-version=v3.1),Mapman,not assigned.unknown, no hits & (original description: pacid=32738983 transcript=Sobic.005G017700.2 locus=Sobic.005G017700 ID=Sobic.005G017700.2.v3.1 annot-version=v3.1), ,1.1,3.03,0.37,82.92,0.37,160.12,2.52,2.54, ,0.0000,337.4899,198.3409,0.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.0000,0.5000,1.0100,2.0800,0.0000,0.5300,1.5900,0.0000,0.0000,1.2700,0.4500,0.0300,1.4200
Sobic.005G031400.1,Sobic.005G031400,Sb05g002650,35.2,not assigned.not annotated, no hits & (original description: pacid=32740855 transcript=Sobic.005G031400.1 locus=Sobic.005G031400 ID=Sobic.005G031400.1.v3.1 annot-version=v3.1),T,PF13962,,,,,,,,,,,,,AT5G50140.1,,Ankyrin repeat family protein,LOC_Os11g04830.1,embryogenesis transmembrane protein. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32740855 transcript=Sobic.005G031400.1 locus=Sobic.005G031400 ID=Sobic.005G031400.1.v3.1 annot-version=v3.1), ,4.55,4.03,3.94,6.29,2.79,7.28,2.93,4.48, ,3.3795,4.6305,6.1503,7.6000,4.6400,4.7400,4.1900,3.8900,1.7400,2.8200,4.1000,3.9600,0.7700,1.0800,0.2600,1.1200,0.6100,0.3500,3.1200,1.1200,2.1300,2.5000,2.3100,1.4800,2.8900,2.7600,3.4900,3.4500,3.5200,2.5300,3.2000,0.3400,1.9300
Sobic.005G053950.1,Sobic.005G053950,,35.2,not assigned.not annotated, no hits & (original description: pacid=32738369 transcript=Sobic.005G053950.1 locus=Sobic.005G053950 ID=Sobic.005G053950.1.v3.1 annot-version=v3.1),T,,,,,,,,,,,,,,,,,,,,,,,not assigned.unknown, no hits & (original description: pacid=32738369 transcript=Sobic.005G053950.1 locus=Sobic.005G053950 ID=Sobic.005G053950.1.v3.1 annot-version=v3.1), ,4.86,9.16,2.64,94.91,0.09,10.57,0,0, ,0.0000,11.4128,0.2363,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,0.0400,0.0000,0.1100,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5600
Sobic.005G054900.2,Sobic.005G054900,Sb05g004500,50.6.2,Enzyme classification.EC_6 ligases.EC_6.2 ligase forming carbon-sulfur bond,Long chain acyl-CoA synthetase 9. chloroplastic OS=Arabidopsis thaliana (sp|q9cap8|lacs9_arath : 1025.0) & Enzyme classification.EC_6 ligases.EC_6.2 ligase forming carbon-sulfur bond(50.6.2 : 396.7) (original description: pacid=32741057 transcript=Sobic.005G054900.2 locus=Sobic.005G054900 ID=Sobic.005G054900.2.v3.1 annot-version=v3.1),T,PF00501,,,,,,,,Suberin,LACS,3767,,,AT1G77590.1,LACS9,long chain acyl-CoA synthetase 9,LOC_Os12g07110.2,acyl-CoA synthetase protein. putative. expressed,,,,,lipid metabolism.FA synthesis and FA elongation.long chain fatty acid CoA ligase,(at1g77590 : 1025.0) Encodes major plastidic long chain acyl-CoA synthetase with a slight substrate preference of oleic acid over any of the other fatty acids.; long chain acyl-CoA synthetase 9 (LACS9); FUNCTIONS IN: long-chain fatty acid-CoA ligase activity; INVOLVED IN: fatty acid metabolic process fatty acid biosynthetic process; LOCATED IN: chloroplast membrane chloroplast envelope; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: AMP-binding conserved site (InterPro:IPR020845) AMP-dependent synthetase/ligase (InterPro:IPR000873); BEST Arabidopsis thaliana protein match is: AMP-dependent synthetase and ligase family protein (TAIR:AT2G04350.2); Has 68698 Blast hits to 57242 proteins in 3549 species: Archae - 1129; Bacteria - 47028; Metazoa - 2860; Fungi - 3365; Plants - 2152; Viruses - 2; Other Eukaryotes - 12162 (source: NCBI BLink). & (reliability: 2050.0) &  (original description: pacid=32741057 transcript=Sobic.005G054900.2 locus=Sobic.005G054900 ID=Sobic.005G054900.2.v3.1 annot-version=v3.1), ,7.53,8.46,8.07,47.35,5.46,139.95,8.92,11.43, ,1.4738,90.6081,26.5024,1.9300,1.4600,6.0300,5.0600,4.9100,2.0600,1.6400,1.0400,0.7000,6.3500,0.3600,1.2000,11.0300,4.8900,2.5700,5.4500,3.5000,1.3100,1.8500,1.8100,1.2000,7.0000,6.0800,4.9300,5.7300,5.6100,3.3500,19.4900,1.1600,2.5200
Sobic.005G054900.3,Sobic.005G054900,Sb05g004500,50.6.2,Enzyme classification.EC_6 ligases.EC_6.2 ligase forming carbon-sulfur bond,Long chain acyl-CoA synthetase 9. chloroplastic OS=Arabidopsis thaliana (sp|q9cap8|lacs9_arath : 1025.0) & Enzyme classification.EC_6 ligases.EC_6.2 ligase forming carbon-sulfur bond(50.6.2 : 396.7) (original description: pacid=32741058 transcript=Sobic.005G054900.3 locus=Sobic.005G054900 ID=Sobic.005G054900.3.v3.1 annot-version=v3.1),T,PF00501,,,,,,,,Suberin,LACS,3768,,,AT1G77590.1,LACS9,long chain acyl-CoA synthetase 9,LOC_Os12g07110.1,acyl-CoA synthetase protein. putative. expressed,,,,,lipid metabolism.FA synthesis and FA elongation.long chain fatty acid CoA ligase,(at1g77590 : 1025.0) Encodes major plastidic long chain acyl-CoA synthetase with a slight substrate preference of oleic acid over any of the other fatty acids.; long chain acyl-CoA synthetase 9 (LACS9); FUNCTIONS IN: long-chain fatty acid-CoA ligase activity; INVOLVED IN: fatty acid metabolic process fatty acid biosynthetic process; LOCATED IN: chloroplast membrane chloroplast envelope; EXPRESSED IN: 25 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: AMP-binding conserved site (InterPro:IPR020845) AMP-dependent synthetase/ligase (InterPro:IPR000873); BEST Arabidopsis thaliana protein match is: AMP-dependent synthetase and ligase family protein (TAIR:AT2G04350.2); Has 68698 Blast hits to 57242 proteins in 3549 species: Archae - 1129; Bacteria - 47028; Metazoa - 2860; Fungi - 3365; Plants - 2152; Viruses - 2; Other Eukaryotes - 12162 (source: NCBI BLink). & (reliability: 2050.0) &  (original description: pacid=32741058 transcript=Sobic.005G054900.3 locus=Sobic.005G054900 ID=Sobic.005G054900.3.v3.1 annot-version=v3.1), ,0.03,0,0,0.03,0.01,3.03,0.02,0, ,0.0000,0.0107,3.4331,0.0000,0.0000,0.0300,0.0200,0.0000,0.0100,0.0000,0.0100,0.0000,0.0100,0.0000,0.0000,2.0000,0.0200,0.0000,3.0900,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000
Sobic.005G059300.1,Sobic.005G059300,Sb05g004820,24.3.12,Solute transport.channels.COPT copper cation channel,COPT copper cation channel (original description: pacid=32740430 transcript=Sobic.005G059300.1 locus=Sobic.005G059300 ID=Sobic.005G059300.1.v3.1 annot-version=v3.1),T,PF04145,,,,,,,,,,,,,AT2G26975.1,,Ctr copper transporter family,LOC_Os01g56420.1,ctr copper transporter family protein. putative. expressed,,,,,not assigned.unknown, no hits & (original description: pacid=32740430 transcript=Sobic.005G059300.1 locus=Sobic.005G059300 ID=Sobic.005G059300.1.v3.1 annot-version=v3.1), ,0.06,0.06,0.04,2.07,0.08,1.35,0.12,0.08, ,0.0093,2.7216,0.8725,0.0900,0.0300,0.1100,0.0400,0.0200,0.0300,0.0400,0.0400,0.0800,0.0100,0.0000,0.0100,0.0200,0.0100,0.0200,0.0300,0.0000,0.0000,0.0400,0.0100,0.0000,0.0000,0.0200,0.0200,0.0300,0.0600,0.1400,0.0500,0.0600,0.0600
Sobic.005G063800.1,Sobic.005G063800,Sb05g005360,35.1,not assigned.annotated, (original description: pacid=32738832 transcript=Sobic.005G063800.1 locus=Sobic.005G063800 ID=Sobic.005G063800.1.v3.1 annot-version=v3.1) & Protein ACCELERATED CELL DEATH 6 OS=Arabidopsis thaliana (sp|q8lps2|acd6_arath : 84.3),T,PF13962,PF13857,PF12796,,,,,,,,,,,AT4G03500.1,,Ankyrin repeat family protein,LOC_Os11g08020.1,ankyrin repeat family protein. putative. expressed,,,,,cell.organisation,(at1g03670 : 122.0) ankyrin repeat family protein; CONTAINS InterPro DOMAIN/s: Ankyrin repeat-containing domain (InterPro:IPR020683) Ankyrin repeat (InterPro:IPR002110); BEST Arabidopsis thaliana protein match is: Ankyrin repeat family protein (TAIR:AT4G03500.1); Has 38664 Blast hits to 17395 proteins in 690 species: Archae - 39; Bacteria - 2692; Metazoa - 19825; Fungi - 3120; Plants - 3302; Viruses - 203; Other Eukaryotes - 9483 (source: NCBI BLink). & (reliability: 244.0) &  (original description: pacid=32738832 transcript=Sobic.005G063800.1 locus=Sobic.005G063800 ID=Sobic.005G063800.1.v3.1 annot-version=v3.1), ,0.33,0.12,0.3,0.3,0.32,0.59,0.23,0.03, ,0.1823,0.7687,0.2155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0200,0.0300,0.1000,0.0000,0.0000,0.0200,0.0000,0.0400,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500
Sobic.005G063800.2,Sobic.005G063800,Sb05g005360,35.1,not assigned.annotated, (original description: pacid=32738833 transcript=Sobic.005G063800.2 locus=Sobic.005G063800 ID=Sobic.005G063800.2.v3.1 annot-version=v3.1) & Protein ACCELERATED CELL DEATH 6 OS=Arabidopsis thaliana (sp|q8lps2|acd6_arath : 84.3),T,PF13962,PF13857,PF12796,,,,,,,,,,,AT4G03500.1,,Ankyrin repeat family protein,LOC_Os11g08020.1,ankyrin repeat family protein. putative. expressed,,,,,cell.organisation,(at1g03670 : 122.0) ankyrin repeat family protein; CONTAINS InterPro DOMAIN/s: Ankyrin repeat-containing domain (InterPro:IPR020683) Ankyrin repeat (InterPro:IPR002110); BEST Arabidopsis thaliana protein match is: Ankyrin repeat family protein (TAIR:AT4G03500.1); Has 38664 Blast hits to 17395 proteins in 690 species: Archae - 39; Bacteria - 2692; Metazoa - 19825; Fungi - 3120; Plants - 3302; Viruses - 203; Other Eukaryotes - 9483 (source: NCBI BLink). & (reliability: 244.0) &  (original description: pacid=32738833 transcript=Sobic.005G063800.2 locus=Sobic.005G063800 ID=Sobic.005G063800.2.v3.1 annot-version=v3.1), ,0.1,0.64,0.03,3.51,0.03,9.98,0.3,0.54, ,0.0000,10.8251,3.6597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0400
Sobic.005G075700.1,Sobic.005G075700,,50.2.7,Enzyme classification.EC_2 transferases.EC_2.7 transferase transferring phosphorus-containing group,Probable kinase CHARK OS=Oryza sativa subsp. japonica (sp|q2qrn7|chark_orysj : 447.0) & Enzyme classification.EC_2 transferases.EC_2.7 transferase transferring phosphorus-containing group(50.2.7 : 102.0) (original description: pacid=32738621 transcript=Sobic.005G075700.1 locus=Sobic.005G075700 ID=Sobic.005G075700.1.v3.1 annot-version=v3.1),T,PF00069,,,,,,,,,,,,,AT5G10530.1,,Concanavalin A-like lectin protein kinase family protein,LOC_Os12g26940.1,CHASE domain containing protein. expressed,,,,,protein.postranslational modification,(at5g10530 : 295.0) Concanavalin A-like lectin protein kinase family protein; FUNCTIONS IN: kinase activity; INVOLVED IN: protein amino acid phosphorylation; LOCATED IN: endomembrane system; EXPRESSED IN: root; CONTAINS InterPro DOMAIN/s: Legume lectin beta chain (InterPro:IPR001220) Protein kinase ATP binding site (InterPro:IPR017441) Serine/threonine-protein kinase-like domain (InterPro:IPR017442) Concanavalin A-like lectin/glucanase subgroup (InterPro:IPR013320) Protein kinase-like domain (InterPro:IPR011009) Serine/threonine-protein kinase active site (InterPro:IPR008271) Protein kinase catalytic domain (InterPro:IPR000719) Concanavalin A-like lectin/glucanase (InterPro:IPR008985); BEST Arabidopsis thaliana protein match is: Concanavalin A-like lectin protein kinase family protein (TAIR:AT5G65600.1); Has 1807 Blast hits to 1807 proteins in 277 species: Archae - 0; Bacteria - 0; Metazoa - 736; Fungi - 347; Plants - 385; Viruses - 0; Other Eukaryotes - 339 (source: NCBI BLink). & (reliability: 554.0) &  (original description: pacid=32738621 transcript=Sobic.005G075700.1 locus=Sobic.005G075700 ID=Sobic.005G075700.1.v3.1 annot-version=v3.1), ,0.04,0.28,0.06,7.08,0.04,16.45,0.28,0.12, ,0.0543,13.4252,7.9749,0.1100,0.1000,0.7200,0.4300,0.0700,2.1900,1.4400,0.9500,1.1300,0.0200,0.0000,0.0100,0.0100,0.0100,0.0000,0.0200,0.0000,0.0600,0.0000,0.0300,0.0300,0.3200,0.1800,0.2700,0.4500,0.0000,0.3500,0.4700,0.0000,0.0600
Sobic.005G085700.2,Sobic.005G085700,,35.2,not assigned.not annotated, no hits & (original description: pacid=32739117 transcript=Sobic.005G085700.2 locus=Sobic.005G085700 ID=Sobic.005G085700.2.v3.1 annot-version=v3.1),T,PF07786,,,,,,,,,,,,,AT5G27730.1,,Protein of unknown function (DUF1624),LOC_Os11g14080.1,heparan-alpha-glucosaminide N-acetyltransferase. putative. expressed,,,,,not assigned.unknown,(at5g27730 : 513.0) Protein of unknown function (DUF1624); CONTAINS InterPro DOMAIN/s: Protein of unknown function DUF1624 (InterPro:IPR012429); BEST Arabidopsis thaliana protein match is: Protein of unknown function (DUF1624) (TAIR:AT5G47900.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink). & (reliability: 1026.0) &  (original description: pacid=32739117 transcript=Sobic.005G085700.2 locus=Sobic.005G085700 ID=Sobic.005G085700.2.v3.1 annot-version=v3.1), ,0.19,0.84,0.19,12.19,0.26,54.35,2.21,1.13, ,0.0000,70.7076,56.8180,0.0400,0.0100,0.2400,0.5000,0.0200,0.0200,0.0100,0.0100,0.0000,0.0300,0.0000,0.0400,0.0200,0.0200,0.0000,0.0800,0.2800,0.0500,0.3400,0.0200,0.0300,0.0000,0.1500,0.0000,0.0500,0.0000,0.3500,0.3200,0.0100,0.1300
Sobic.005G112700.1,Sobic.005G112700,Sb05g014060,35.1,not assigned.annotated, (original description: pacid=32738009 transcript=Sobic.005G112700.1 locus=Sobic.005G112700 ID=Sobic.005G112700.1.v3.1 annot-version=v3.1) & Pathogenesis-related protein PR-4B OS=Nicotiana tabacum (sp|p29063|pr4b_tobac : 184.0),T,PF00967,,,,,,,,,,,,,AT3G04720.1,HEL.PR-4.PR4,pathogenesis-related 4,LOC_Os11g37970.1,WIP5 - Wound-induced protein precursor. expressed,,,,,stress.biotic,(at3g04720 : 168.0) Encodes a protein similar to the antifungal chitin-binding protein hevein from rubber tree latex. mRNA levels increase in response to ethylene and turnip crinkle virus infection.; pathogenesis-related 4 (PR4); FUNCTIONS IN: chitin binding; INVOLVED IN: in 6 processes; LOCATED IN: endomembrane system; EXPRESSED IN: 20 plant structures; EXPRESSED DURING: 10 growth stages; CONTAINS InterPro DOMAIN/s: Barwin (InterPro:IPR001153) Glycoside hydrolase family 19 catalytic (InterPro:IPR000726) Barwin-related endoglucanase (InterPro:IPR009009) Chitin-binding type 1 conserved site (InterPro:IPR018371) Barwin-like endoglucanase (InterPro:IPR014733) Barwin conserved site (InterPro:IPR018226) Chitin-binding type 1 (InterPro:IPR001002); BEST Arabidopsis thaliana protein match is: basic chitinase (TAIR:AT3G12500.1); Has 1702 Blast hits to 1458 proteins in 199 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 253; Plants - 1414; Viruses - 10; Other Eukaryotes - 25 (source: NCBI BLink). & (reliability: 336.0) &  (original description: pacid=32738009 transcript=Sobic.005G112700.1 locus=Sobic.005G112700 ID=Sobic.005G112700.1.v3.1 annot-version=v3.1), ,0.54,1.07,0.33,10.67,0,0.98,0.03,0, ,0.0000,4.1764,0.0000,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8200
